project,link,sponsors,table
Cube,https://hackprinceton-f18.devpost.com/submissions/105693-cube,"Best Financial Hack - Sponsored by Capital One, Best use of Algolia, Best Use of Voice - Sponsored by Amazon, Ark Blockchain Challenge - Sponsored by Ark.io, Most Sustainable, Most Likely to Become a Startup, Best Machine Learning Hack, Best Use of Standard Library - Sponsored by StdLib, Best Design, Best Teamwork, Best Use of Stripe + Standard Library - Sponsored by StdLib",1
EduWave,https://hackprinceton-f18.devpost.com/submissions/105696-eduwave,"Most Innovative use of Unstructured Data - Sponsored by Mareana, Best Use of Data for Social Impact - Sponsored by Facebook, Best Hardware, Best use of .tech Domain Name - Sponsored by .tech Domains, Most Likely to Become a Startup, ITHAKA Build Smarter Hack - Sponsored by ITHAKA, Best Use of Standard Library - Sponsored by StdLib, Best Design, Best Teamwork, Best First Hack",2
Reddit News Assistant (RNA),https://hackprinceton-f18.devpost.com/submissions/105706-reddit-news-assistant-rna,"Most Innovative use of Unstructured Data - Sponsored by Mareana, Best Use of Data for Social Impact - Sponsored by Facebook, Best Design",3
CourseTalk,https://hackprinceton-f18.devpost.com/submissions/105709-coursetalk,Best First Hack,4
Thue-Morse Fun,https://hackprinceton-f18.devpost.com/submissions/105722-thue-morse-fun,"Best Game, Made My Day, Best use of Google Cloud Platform, Best Teamwork, Best First Hack",5
OneCtrl,https://hackprinceton-f18.devpost.com/submissions/105728-onectrl,"Best Hardware, Most Likely to Become a Startup, Best Machine Learning Hack, Best Design, Best Teamwork",6
PU_Mobile,https://hackprinceton-f18.devpost.com/submissions/105729-pu_mobile,,7
Terminal Talk,https://hackprinceton-f18.devpost.com/submissions/105733-terminal-talk,,8
Recipe Buddy,https://hackprinceton-f18.devpost.com/submissions/105735-recipe-buddy,"Best Use of Voice - Sponsored by Amazon, Most Sustainable, Best First Hack",9
HackPrinceton,https://hackprinceton-f18.devpost.com/submissions/105737-hackprinceton,"Best Use of Data for Social Impact - Sponsored by Facebook, [Weekly Challenge] Best Social Good Hack from Fidelity, Made My Day, Best Use of Standard Library - Sponsored by StdLib, Best use of Google Cloud Platform, Best Design, Best Teamwork, Best Use of Stripe + Standard Library - Sponsored by StdLib",10
Masq,https://hackprinceton-f18.devpost.com/submissions/105738-masq,"Best use of Authorize.net, Most Innovative use of Unstructured Data - Sponsored by Mareana, Made My Day, Best use of .tech Domain Name - Sponsored by .tech Domains, Best Use of Standard Library - Sponsored by StdLib",11
Guess Bot,https://hackprinceton-f18.devpost.com/submissions/105746-guess-bot,"Made My Day, Best Machine Learning Hack, Best First Hack",12
